name,year,month,day,hour,lat,long,status,category,wind,pressure
Floyd,1999,9,18,12,46.6,-63.0,0,1.0,-0.5889098110037848,-0.08295898202684093
Floyd,1999,9,18,18,47.7,-59.3,0,1.0,-0.5889098110037848,-0.08295898202684093
Floyd,1999,9,19,0,48.0,-56.3,0,1.0,-0.5889098110037848,-0.08295898202684093
Floyd,1999,9,19,6,48.5,-52.5,0,1.0,-0.5889098110037848,0.023782545259144174
Floyd,1999,9,19,12,49.5,-48.0,0,1.0,-0.39283416092104295,-0.08295898202684093
Gert,1999,9,11,12,12.6,-24.2,0,1.0,-0.7849854610865268,0.6642317089750548
Gert,1999,9,11,18,12.9,-26.1,0,1.0,-0.7849854610865268,0.6108609453320623
Gert,1999,9,12,0,13.3,-28.0,0,1.0,-0.7849854610865268,0.6642317089750548
Gert,1999,9,12,6,13.8,-29.8,0,1.0,-0.7849854610865268,0.6108609453320623
Gert,1999,9,12,12,14.2,-31.9,0,1.0,-0.5889098110037848,0.39737789076009206
Gert,1999,9,12,18,14.8,-33.8,0,1.0,-0.1967585108383011,0.18389483618812183
Gert,1999,9,13,0,15.1,-35.6,0,1.0,0.19539278932718268,0.07715330890213673
Gert,1999,9,13,6,15.4,-37.3,0,1.0,0.39146843940992454,-0.18970050931282603
Gert,1999,9,13,12,15.9,-39.2,1,1.0,0.5875440894926665,-0.5099250911707813
Gert,1999,9,13,18,16.1,-40.8,1,1.0,0.7836197395754083,-0.7767789093857441
Gert,1999,9,14,0,16.3,-42.2,1,1.0,0.9796953896581502,-0.9368912003147218
Gert,1999,9,14,6,16.6,-43.5,1,2.0,1.371846689823634,-1.0970034912436994
Gert,1999,9,14,12,16.8,-44.6,1,2.0,1.5679223399063758,-1.3638573094586621
Gert,1999,9,14,18,17.1,-45.8,1,2.0,1.7639979899891178,-1.6840818913166176
Gert,1999,9,15,0,17.2,-46.9,1,3.0,1.9600736400718597,-2.0576772368175655
Gert,1999,9,15,6,17.4,-47.9,1,3.0,2.352224940237343,-2.4312725823185133
Gert,1999,9,15,12,17.5,-48.9,1,4.0,2.548300590320085,-2.8582386914624536
Gert,1999,9,15,18,17.7,-50.0,1,4.0,2.9404518904855688,-3.2318340369634018
Gert,1999,9,16,0,17.8,-50.8,1,4.0,3.1365275405683106,-3.3919463278923794
Gert,1999,9,16,6,18.0,-51.7,1,4.0,3.1365275405683106,-3.2318340369634018
Gert,1999,9,16,12,18.2,-52.6,1,4.0,2.9404518904855688,-2.804867927819461
Gert,1999,9,16,18,18.6,-53.4,1,4.0,2.744376240402827,-2.8582386914624536
Gert,1999,9,17,0,19.0,-54.2,1,4.0,2.548300590320085,-2.6447556368904834
Gert,1999,9,17,6,19.4,-55.0,1,4.0,2.9404518904855688,-2.7514971641764685
Gert,1999,9,17,12,19.9,-55.7,1,4.0,2.9404518904855688,-2.591384873247491
Gert,1999,9,17,18,20.4,-56.3,1,4.0,2.548300590320085,-2.324531055032528
Gert,1999,9,18,0,20.9,-56.8,1,3.0,2.352224940237343,-2.1644187641035506
Gert,1999,9,18,6,21.6,-57.1,1,3.0,2.1561492901546013,-2.111048000460558
Gert,1999,9,18,12,22.2,-57.4,1,3.0,2.1561492901546013,-2.1644187641035506
Gert,1999,9,18,18,22.8,-57.8,1,3.0,2.1561492901546013,-2.324531055032528
Gert,1999,9,19,0,23.4,-58.1,1,3.0,2.352224940237343,-2.484643345961506
Gert,1999,9,19,6,24.1,-58.7,1,4.0,2.548300590320085,-2.5380141096044984
Gert,1999,9,19,12,24.7,-59.2,1,4.0,2.548300590320085,-2.5380141096044984
Gert,1999,9,19,18,25.5,-60.0,1,4.0,2.548300590320085,-2.5380141096044984
Gert,1999,9,20,0,26.2,-60.7,1,4.0,2.548300590320085,-2.484643345961506
Gert,1999,9,20,6,26.8,-61.4,1,3.0,2.352224940237343,-2.484643345961506
Gert,1999,9,20,12,27.6,-62.4,1,3.0,2.1561492901546013,-2.4312725823185133
Gert,1999,9,20,18,28.3,-62.7,1,3.0,1.9600736400718597,-2.3779018186755208
Gert,1999,9,21,0,29.2,-62.9,1,2.0,1.7639979899891178,-2.324531055032528
Gert,1999,9,21,6,30.1,-62.8,1,2.0,1.5679223399063758,-2.217789527746543
Gert,1999,9,21,12,31.3,-62.6,1,2.0,1.371846689823634,-2.0576772368175655
Gert,1999,9,21,18,32.7,-62.1,1,1.0,1.175771039740892,-1.8975649458885877
Gert,1999,9,22,0,34.3,-61.2,1,1.0,0.9796953896581502,-1.7908234186026026
Gert,1999,9,22,6,36.2,-60.4,1,1.0,0.9796953896581502,-1.73745265495961
Gert,1999,9,22,12,38.1,-59.4,1,1.0,0.7836197395754083,-1.6840818913166176
Gert,1999,9,22,18,40.3,-57.9,1,1.0,0.5875440894926665,-1.630711127673625
Gert,1999,9,23,0,42.2,-55.6,0,1.0,0.39146843940992454,-1.5773403640306325
Gert,1999,9,23,6,44.6,-54.5,0,1.0,0.39146843940992454,-1.3638573094586621
Gert,1999,9,23,12,46.6,-51.9,0,1.0,0.39146843940992454,-1.150374254886692
Harvey,1999,9,19,6,25.0,-87.8,0,1.0,-0.7849854610865268,0.6108609453320623
Harvey,1999,9,19,12,25.5,-87.8,0,1.0,-0.7849854610865268,0.5574901816890697
Harvey,1999,9,19,18,26.0,-87.8,0,1.0,-0.7849854610865268,0.5041194180460772
Harvey,1999,9,20,0,26.3,-87.4,0,1.0,-0.39283416092104295,0.4507486544030846
Harvey,1999,9,20,6,26.6,-86.9,0,1.0,-0.39283416092104295,0.39737789076009206
Harvey,1999,9,20,12,27.0,-86.3,0,1.0,-0.39283416092104295,0.2372655998311144
Harvey,1999,9,20,18,27.0,-85.5,0,1.0,-0.0006828607555592007,0.2372655998311144
Harvey,1999,9,21,0,27.1,-84.6,0,1.0,-0.0006828607555592007,0.07715330890213673
Harvey,1999,9,21,6,26.5,-83.9,0,1.0,-0.0006828607555592007,0.07715330890213673
Harvey,1999,9,21,8,26.3,-83.7,0,1.0,-0.0006828607555592007,0.023782545259144174
Harvey,1999,9,21,12,26.0,-82.8,0,1.0,-0.0006828607555592007,0.13052407254512927
Harvey,1999,9,21,17,25.9,-81.7,0,1.0,-0.0006828607555592007,0.29063636347410693
Harvey,1999,9,21,18,25.9,-81.5,0,1.0,-0.0006828607555592007,0.29063636347410693
Harvey,1999,9,22,0,26.9,-78.6,0,1.0,-0.39283416092104295,0.3440071271170995
AL111999,1999,10,4,6,20.1,-94.1,0,1.0,-0.7849854610865268,0.6108609453320623
AL111999,1999,10,4,12,19.5,-94.0,0,1.0,-0.7849854610865268,0.5574901816890697
AL111999,1999,10,4,18,19.0,-94.0,0,1.0,-0.7849854610865268,0.5041194180460772
AL111999,1999,10,5,0,18.9,-93.8,0,1.0,-0.7849854610865268,0.4507486544030846
AL111999,1999,10,5,6,19.1,-94.2,0,1.0,-0.7849854610865268,0.5041194180460772
AL111999,1999,10,5,12,19.4,-94.5,0,1.0,-0.7849854610865268,0.5574901816890697
AL111999,1999,10,5,18,19.6,-94.8,0,1.0,-0.7849854610865268,0.6108609453320623
AL111999,1999,10,6,0,19.6,-95.0,0,1.0,-0.7849854610865268,0.6642317089750548
AL111999,1999,10,6,6,19.5,-95.4,0,1.0,-0.7849854610865268,0.7176024726180473
AL111999,1999,10,6,12,20.4,-96.4,0,1.0,-0.7849854610865268,0.7176024726180473
AL121999,1999,10,6,0,14.4,-44.8,0,1.0,-0.7849854610865268,0.77097323626104
AL121999,1999,10,6,6,14.8,-45.4,0,1.0,-0.7849854610865268,0.77097323626104
AL121999,1999,10,6,12,15.0,-45.8,0,1.0,-0.7849854610865268,0.7176024726180473
AL121999,1999,10,6,18,15.2,-46.0,0,1.0,-0.7849854610865268,0.7176024726180473
AL121999,1999,10,7,0,15.4,-46.2,0,1.0,-0.7849854610865268,0.77097323626104
AL121999,1999,10,7,6,15.6,-46.5,0,1.0,-0.7849854610865268,0.77097323626104
AL121999,1999,10,7,12,15.8,-46.7,0,1.0,-0.7849854610865268,0.77097323626104
AL121999,1999,10,7,18,16.0,-47.1,0,1.0,-0.7849854610865268,0.77097323626104
AL121999,1999,10,8,0,16.4,-47.5,0,1.0,-0.7849854610865268,0.77097323626104
AL121999,1999,10,8,6,16.6,-47.7,0,1.0,-0.7849854610865268,0.77097323626104
AL121999,1999,10,8,12,16.8,-47.9,0,1.0,-0.7849854610865268,0.77097323626104
AL121999,1999,10,8,18,17.3,-48.5,0,1.0,-0.9810611111692686,0.877714763547025
Irene,1999,10,12,12,15.9,-82.0,0,1.0,-1.1771367612520105,0.6642317089750548
Irene,1999,10,12,18,16.4,-83.0,0,1.0,-1.1771367612520105,0.6642317089750548
Irene,1999,10,13,0,16.7,-83.2,0,1.0,-1.1771367612520105,0.6108609453320623
Irene,1999,10,13,6,17.3,-83.3,0,1.0,-0.7849854610865268,0.5574901816890697
Irene,1999,10,13,12,18.5,-83.4,0,1.0,-0.5889098110037848,0.5041194180460772
Irene,1999,10,13,18,19.8,-83.6,0,1.0,-0.1967585108383011,0.39737789076009206
Irene,1999,10,14,0,20.7,-83.6,0,1.0,0.19539278932718268,0.29063636347410693
Irene,1999,10,14,6,21.0,-83.6,0,1.0,0.39146843940992454,0.29063636347410693
Irene,1999,10,14,12,21.3,-82.9,0,1.0,0.39146843940992454,0.18389483618812183
Irene,1999,10,14,18,22.4,-82.4,0,1.0,0.39146843940992454,0.07715330890213673
Irene,1999,10,14,19,22.7,-82.5,0,1.0,0.39146843940992454,-0.40318356388479626
Irene,1999,10,15,0,23.1,-82.6,0,1.0,0.39146843940992454,-0.29644203659881113
Irene,1999,10,15,6,23.8,-82.2,1,1.0,0.5875440894926665,-0.29644203659881113
Irene,1999,10,15,12,24.4,-81.8,1,1.0,0.5875440894926665,-0.3498128002418037
Irene,1999,10,15,13,24.6,-81.6,1,1.0,0.5875440894926665,-0.3498128002418037
Irene,1999,10,15,18,25.1,-81.3,1,1.0,0.5875440894926665,-0.40318356388479626
Irene,1999,10,15,20,25.3,-81.1,1,1.0,0.7836197395754083,-0.3498128002418037
Irene,1999,10,16,0,26.1,-80.6,1,1.0,0.5875440894926665,-0.40318356388479626
Irene,1999,10,16,6,27.0,-80.2,1,1.0,0.5875440894926665,-0.4565543275277888
Irene,1999,10,16,12,27.8,-80.1,1,1.0,0.5875440894926665,-0.6166666184567665
Irene,1999,10,16,18,28.6,-79.9,1,1.0,0.5875440894926665,-0.5099250911707813
Irene,1999,10,17,0,29.4,-79.8,1,1.0,0.5875440894926665,-0.5099250911707813
Irene,1999,10,17,6,30.2,-79.8,1,1.0,0.5875440894926665,-0.4565543275277888
Irene,1999,10,17,12,31.2,-79.7,1,1.0,0.5875440894926665,-0.5099250911707813
Irene,1999,10,17,18,32.2,-79.0,1,1.0,0.7836197395754083,-0.8301496730287367
Irene,1999,10,18,0,33.4,-77.4,1,1.0,1.175771039740892,-0.9368912003147218
Irene,1999,10,18,6,34.8,-75.2,1,2.0,1.7639979899891178,-1.5773403640306325
Irene,1999,10,18,7,35.4,-74.4,1,2.0,1.7639979899891178,-1.8975649458885877
Irene,1999,10,18,12,36.8,-71.6,1,2.0,1.5679223399063758,-1.7908234186026026
Irene,1999,10,18,18,39.0,-67.4,1,1.0,1.175771039740892,-1.3638573094586621
Irene,1999,10,19,0,41.5,-61.0,1,1.0,1.175771039740892,-1.3638573094586621
Irene,1999,10,19,6,44.9,-51.5,0,1.0,1.175771039740892,-1.3638573094586621
Irene,1999,10,19,12,48.0,-48.0,0,1.0,1.175771039740892,-1.3638573094586621
Irene,1999,10,19,18,51.0,-45.0,0,1.0,1.175771039740892,-1.3638573094586621
Jose,1999,10,17,18,9.8,-50.8,0,1.0,-0.9810611111692686,0.6642317089750548
Jose,1999,10,18,0,10.3,-51.8,0,1.0,-0.7849854610865268,0.6108609453320623
Jose,1999,10,18,6,10.9,-52.8,0,1.0,-0.5889098110037848,0.5574901816890697
Jose,1999,10,18,12,11.5,-53.9,0,1.0,-0.39283416092104295,0.5041194180460772
Jose,1999,10,18,18,12.2,-55.1,0,1.0,-0.39283416092104295,0.4507486544030846
Jose,1999,10,19,0,12.9,-56.1,0,1.0,-0.1967585108383011,0.3440071271170995
Jose,1999,10,19,6,13.5,-57.1,0,1.0,0.19539278932718268,0.023782545259144174
Jose,1999,10,19,12,14.1,-58.1,0,1.0,0.39146843940992454,0.023782545259144174
Jose,1999,10,19,18,14.9,-58.9,1,1.0,0.5875440894926665,-0.08295898202684093
Jose,1999,10,20,0,15.7,-59.5,1,1.0,0.7836197395754083,-0.3498128002418037
Jose,1999,10,20,6,16.3,-60.2,1,1.0,1.175771039740892,-0.7767789093857441
Jose,1999,10,20,12,16.8,-61.1,1,2.0,1.371846689823634,-0.7234081457427516
Jose,1999,10,20,16,17.1,-61.7,1,1.0,1.175771039740892,-0.6166666184567665
Jose,1999,10,20,18,17.2,-62.0,1,1.0,1.175771039740892,-0.5632958548137739
Jose,1999,10,21,0,17.6,-62.7,1,1.0,0.9796953896581502,-0.18970050931282603
Jose,1999,10,21,6,18.1,-63.8,1,1.0,0.5875440894926665,-0.08295898202684093
Jose,1999,10,21,11,18.4,-64.6,0,1.0,0.39146843940992454,0.13052407254512927
Jose,1999,10,21,12,18.5,-64.8,0,1.0,0.39146843940992454,0.13052407254512927
Jose,1999,10,21,18,19.0,-65.3,0,1.0,0.19539278932718268,0.023782545259144174
Jose,1999,10,22,0,19.4,-65.8,0,1.0,-0.0006828607555592007,-0.029588218383848383
Jose,1999,10,22,6,19.9,-66.1,0,1.0,-0.0006828607555592007,-0.08295898202684093
Jose,1999,10,22,12,20.5,-65.9,0,1.0,-0.0006828607555592007,-0.08295898202684093
Jose,1999,10,22,18,21.1,-65.6,0,1.0,-0.0006828607555592007,-0.029588218383848383
Jose,1999,10,23,0,22.0,-65.2,0,1.0,-0.0006828607555592007,0.023782545259144174
Jose,1999,10,23,6,23.0,-64.8,0,1.0,-0.0006828607555592007,0.07715330890213673
Jose,1999,10,23,12,24.0,-64.3,0,1.0,0.19539278932718268,0.07715330890213673
Jose,1999,10,23,18,25.2,-63.8,0,1.0,0.19539278932718268,0.07715330890213673
Jose,1999,10,24,0,26.6,-63.1,0,1.0,0.19539278932718268,0.07715330890213673
Jose,1999,10,24,6,28.0,-62.2,0,1.0,0.39146843940992454,-0.18970050931282603
Jose,1999,10,24,12,29.7,-61.1,1,1.0,0.5875440894926665,-0.3498128002418037
Jose,1999,10,24,18,32.2,-59.8,1,1.0,0.5875440894926665,-0.3498128002418037
Jose,1999,10,25,0,34.9,-58.1,0,1.0,0.39146843940992454,-0.18970050931282603
Jose,1999,10,25,6,37.9,-55.8,0,1.0,0.19539278932718268,0.023782545259144174
Jose,1999,10,25,12,40.0,-51.8,0,1.0,-0.0006828607555592007,0.13052407254512927
Katrina,1999,10,28,18,11.4,-80.9,0,1.0,-0.7849854610865268,0.39737789076009206
Katrina,1999,10,29,0,11.6,-81.6,0,1.0,-0.7849854610865268,0.39737789076009206
Katrina,1999,10,29,6,12.0,-82.0,0,1.0,-0.7849854610865268,0.39737789076009206
Katrina,1999,10,29,12,12.6,-82.6,0,1.0,-0.7849854610865268,0.3440071271170995
Katrina,1999,10,29,18,13.2,-82.9,0,1.0,-0.5889098110037848,0.3440071271170995
Katrina,1999,10,30,0,13.8,-83.4,0,1.0,-0.5889098110037848,0.29063636347410693
Katrina,1999,10,30,6,14.1,-84.0,0,1.0,-0.7849854610865268,0.3440071271170995
Katrina,1999,10,30,12,14.3,-84.5,0,1.0,-0.9810611111692686,0.39737789076009206
Katrina,1999,10,30,18,14.7,-85.2,0,1.0,-0.9810611111692686,0.5041194180460772
Katrina,1999,10,31,0,16.0,-86.6,0,1.0,-0.9810611111692686,0.6108609453320623
Katrina,1999,10,31,6,17.2,-87.4,0,1.0,-0.9810611111692686,0.7176024726180473
Katrina,1999,10,31,12,18.4,-88.0,0,1.0,-0.9810611111692686,0.77097323626104
Katrina,1999,10,31,18,19.4,-88.7,0,1.0,-0.9810611111692686,0.8243439999040325
Katrina,1999,11,1,0,19.9,-89.6,0,1.0,-1.1771367612520105,0.877714763547025
Katrina,1999,11,1,6,20.4,-89.8,0,1.0,-1.1771367612520105,0.9310855271900176
Katrina,1999,11,1,12,21.2,-89.8,0,1.0,-1.1771367612520105,0.9310855271900176
Lenny,1999,11,13,18,16.7,-81.6,0,1.0,-0.7849854610865268,0.5041194180460772
Lenny,1999,11,14,0,16.5,-81.1,0,1.0,-0.7849854610865268,0.5041194180460772
Lenny,1999,11,14,6,16.4,-80.5,0,1.0,-0.7849854610865268,0.4507486544030846
Lenny,1999,11,14,12,16.4,-79.9,0,1.0,-0.39283416092104295,0.3440071271170995
Lenny,1999,11,14,18,16.3,-79.3,0,1.0,0.19539278932718268,-0.08295898202684093
Lenny,1999,11,15,0,16.0,-78.6,1,1.0,0.7836197395754083,-0.29644203659881113
Lenny,1999,11,15,6,15.5,-77.7,1,1.0,0.9796953896581502,-0.8835204366717292
Lenny,1999,11,15,12,15.1,-76.4,1,2.0,1.371846689823634,-1.2037450185296845
Lenny,1999,11,15,18,14.8,-74.8,1,1.0,0.9796953896581502,-0.5632958548137739
Lenny,1999,11,16,0,15.1,-73.4,1,1.0,0.9796953896581502,-0.6166666184567665
Lenny,1999,11,16,6,15.1,-72.0,1,1.0,0.9796953896581502,-1.043632727600707
Lenny,1999,11,16,12,15.1,-70.5,1,2.0,1.371846689823634,-1.2037450185296845
Lenny,1999,11,16,18,15.5,-69.0,1,2.0,1.371846689823634,-1.4172280731016549
Lenny,1999,11,17,0,15.9,-67.6,1,3.0,1.9600736400718597,-1.8441941822455952
Lenny,1999,11,17,6,16.4,-66.5,1,3.0,2.1561492901546013,-2.217789527746543
Lenny,1999,11,17,12,16.8,-65.5,1,4.0,2.548300590320085,-2.5380141096044984
Lenny,1999,11,17,18,17.4,-64.8,1,4.0,3.3326031906510525,-3.2318340369634018
Lenny,1999,11,18,0,17.6,-64.2,1,4.0,3.1365275405683106,-2.8582386914624536
Lenny,1999,11,18,6,17.8,-63.9,1,4.0,2.9404518904855688,-2.6447556368904834
Lenny,1999,11,18,12,17.9,-63.6,1,4.0,2.744376240402827,-2.1644187641035506
Lenny,1999,11,18,18,18.0,-63.3,1,3.0,2.352224940237343,-1.4705988367446474
Lenny,1999,11,19,0,18.1,-63.1,1,2.0,1.371846689823634,-0.9902619639577144
Lenny,1999,11,19,6,18.0,-62.9,1,1.0,0.9796953896581502,-0.7767789093857441
Lenny,1999,11,19,12,17.9,-62.8,1,1.0,0.7836197395754083,-0.40318356388479626
Lenny,1999,11,19,18,17.6,-62.5,0,1.0,0.39146843940992454,0.023782545259144174
Lenny,1999,11,20,0,17.3,-61.8,0,1.0,0.19539278932718268,0.023782545259144174
Lenny,1999,11,20,6,17.0,-61.1,0,1.0,0.19539278932718268,0.07715330890213673
Lenny,1999,11,20,12,16.5,-60.4,0,1.0,-0.0006828607555592007,0.13052407254512927
Lenny,1999,11,20,18,15.9,-59.8,0,1.0,-0.1967585108383011,0.2372655998311144
Lenny,1999,11,21,0,16.0,-59.0,0,1.0,-0.39283416092104295,0.2372655998311144
Lenny,1999,11,21,6,16.5,-58.1,0,1.0,-0.7849854610865268,0.2372655998311144
Lenny,1999,11,21,12,17.2,-57.1,0,1.0,-0.7849854610865268,0.29063636347410693
Lenny,1999,11,21,18,18.0,-56.7,0,1.0,-0.9810611111692686,0.3440071271170995
Lenny,1999,11,22,0,18.4,-56.1,0,1.0,-0.9810611111692686,0.39737789076009206
Lenny,1999,11,22,6,18.5,-55.7,0,1.0,-0.9810611111692686,0.4507486544030846
Lenny,1999,11,22,12,18.5,-55.3,0,1.0,-0.9810611111692686,0.5574901816890697
Lenny,1999,11,22,18,18.5,-54.7,0,1.0,-1.1771367612520105,0.6108609453320623
Lenny,1999,11,23,0,18.5,-53.8,0,1.0,-1.1771367612520105,0.6642317089750548
Lenny,1999,11,23,6,18.5,-52.8,0,1.0,-1.1771367612520105,0.6642317089750548
AL012000,2000,6,7,18,21.0,-93.0,0,1.0,-0.9810611111692686,0.77097323626104
AL012000,2000,6,8,0,20.9,-92.8,0,1.0,-0.9810611111692686,0.8243439999040325
AL012000,2000,6,8,6,20.7,-93.1,0,1.0,-0.9810611111692686,0.877714763547025
AL012000,2000,6,8,12,20.8,-93.5,0,1.0,-0.9810611111692686,0.877714763547025
AL022000,2000,6,23,0,9.5,-19.8,0,1.0,-0.9810611111692686,0.877714763547025
AL022000,2000,6,23,6,9.6,-21.0,0,1.0,-0.7849854610865268,0.8243439999040325
AL022000,2000,6,23,12,9.9,-22.6,0,1.0,-0.7849854610865268,0.8243439999040325
AL022000,2000,6,23,18,10.2,-24.5,0,1.0,-0.7849854610865268,0.8243439999040325
AL022000,2000,6,24,0,10.1,-26.2,0,1.0,-0.7849854610865268,0.8243439999040325
AL022000,2000,6,24,6,9.9,-27.8,0,1.0,-0.7849854610865268,0.8243439999040325
AL022000,2000,6,24,12,9.9,-29.3,0,1.0,-0.7849854610865268,0.8243439999040325
AL022000,2000,6,24,18,10.1,-30.1,0,1.0,-0.7849854610865268,0.8243439999040325
AL022000,2000,6,25,0,10.1,-32.6,0,1.0,-0.7849854610865268,0.8243439999040325
AL022000,2000,6,25,6,10.0,-34.2,0,1.0,-0.7849854610865268,0.77097323626104
AL022000,2000,6,25,12,9.8,-36.2,0,1.0,-0.7849854610865268,0.8243439999040325
AL022000,2000,6,25,18,9.7,-38.2,0,1.0,-0.9810611111692686,0.877714763547025
Alberto,2000,8,3,18,10.8,-18.0,0,1.0,-0.9810611111692686,0.7176024726180473
Alberto,2000,8,4,0,11.5,-20.1,0,1.0,-0.7849854610865268,0.6108609453320623
Alberto,2000,8,4,6,12.0,-22.3,0,1.0,-0.5889098110037848,0.5574901816890697
Alberto,2000,8,4,12,12.3,-23.8,0,1.0,-0.5889098110037848,0.5041194180460772
Alberto,2000,8,4,18,12.7,-25.2,0,1.0,-0.39283416092104295,0.4507486544030846
Alberto,2000,8,5,0,13.2,-26.7,0,1.0,-0.39283416092104295,0.39737789076009206
Alberto,2000,8,5,6,13.7,-28.2,0,1.0,-0.1967585108383011,0.3440071271170995
Alberto,2000,8,5,12,14.1,-29.8,0,1.0,-0.1967585108383011,0.29063636347410693
Alberto,2000,8,5,18,14.5,-31.4,0,1.0,0.19539278932718268,0.023782545259144174
Alberto,2000,8,6,0,14.5,-33.2,1,1.0,0.5875440894926665,-0.3498128002418037
Alberto,2000,8,6,6,14.6,-34.4,1,1.0,0.5875440894926665,-0.4565543275277888
Alberto,2000,8,6,12,14.7,-35.4,1,1.0,0.7836197395754083,-0.5632958548137739
Alberto,2000,8,6,18,15.2,-36.6,1,1.0,0.9796953896581502,-0.670037382099759
Alberto,2000,8,7,0,15.7,-38.1,1,1.0,0.9796953896581502,-0.7767789093857441
Alberto,2000,8,7,6,16.0,-39.6,1,1.0,1.175771039740892,-0.8301496730287367
Alberto,2000,8,7,12,16.2,-41.0,1,1.0,1.175771039740892,-0.8835204366717292
Alberto,2000,8,7,18,16.5,-42.2,1,1.0,1.175771039740892,-0.8301496730287367
Alberto,2000,8,8,0,16.7,-43.6,1,1.0,0.9796953896581502,-0.7767789093857441
Alberto,2000,8,8,6,17.0,-44.9,1,1.0,0.7836197395754083,-0.6166666184567665
Alberto,2000,8,8,12,17.7,-45.7,1,1.0,0.7836197395754083,-0.4565543275277888
Alberto,2000,8,8,18,18.6,-46.5,1,1.0,0.5875440894926665,-0.3498128002418037
Alberto,2000,8,9,0,19.6,-47.2,0,1.0,0.39146843940992454,-0.2430712729558186
Alberto,2000,8,9,6,20.6,-48.5,0,1.0,0.39146843940992454,-0.08295898202684093
Alberto,2000,8,9,12,21.9,-49.9,0,1.0,0.19539278932718268,0.023782545259144174
Alberto,2000,8,9,18,23.4,-51.3,0,1.0,0.39146843940992454,-0.1363297456698335
Alberto,2000,8,10,0,24.8,-52.6,1,1.0,0.5875440894926665,-0.29644203659881113
Alberto,2000,8,10,6,26.1,-54.0,1,1.0,0.5875440894926665,-0.3498128002418037
Alberto,2000,8,10,12,27.5,-55.3,1,1.0,0.5875440894926665,-0.40318356388479626
Alberto,2000,8,10,18,28.8,-56.7,1,1.0,0.5875440894926665,-0.5099250911707813
Alberto,2000,8,11,0,29.9,-57.7,1,1.0,0.7836197395754083,-0.6166666184567665
Alberto,2000,8,11,6,31.1,-58.4,1,1.0,0.9796953896581502,-0.7767789093857441
Alberto,2000,8,11,12,32.2,-58.6,1,1.0,1.175771039740892,-0.9368912003147218
Alberto,2000,8,11,18,33.3,-58.5,1,2.0,1.371846689823634,-1.0970034912436994
Alberto,2000,8,12,0,34.3,-58.0,1,2.0,1.5679223399063758,-1.257115782172677
Alberto,2000,8,12,6,35.1,-56.7,1,3.0,1.9600736400718597,-1.7908234186026026
Alberto,2000,8,12,12,35.9,-55.3,1,3.0,2.352224940237343,-2.324531055032528
Alberto,2000,8,12,18,36.8,-53.8,1,3.0,2.352224940237343,-2.111048000460558
Alberto,2000,8,13,0,37.4,-52.0,1,3.0,2.1561492901546013,-1.8975649458885877
Alberto,2000,8,13,6,38.0,-50.3,1,2.0,1.7639979899891178,-1.4705988367446474
Alberto,2000,8,13,12,38.4,-48.3,1,2.0,1.371846689823634,-1.0970034912436994
Alberto,2000,8,13,18,38.8,-46.3,1,1.0,0.9796953896581502,-0.7234081457427516
Alberto,2000,8,14,0,39.0,-44.2,1,1.0,0.5875440894926665,-0.3498128002418037
Alberto,2000,8,14,6,39.1,-42.2,0,1.0,0.39146843940992454,-0.1363297456698335
Alberto,2000,8,14,12,39.1,-40.6,0,1.0,0.19539278932718268,0.023782545259144174
Alberto,2000,8,14,18,39.1,-39.3,0,1.0,-0.0006828607555592007,0.18389483618812183
Alberto,2000,8,15,0,38.9,-38.5,0,1.0,-0.1967585108383011,0.3440071271170995
Alberto,2000,8,15,6,38.3,-38.5,0,1.0,-0.1967585108383011,0.39737789076009206
Alberto,2000,8,15,12,37.3,-38.5,0,1.0,-0.1967585108383011,0.4507486544030846
Alberto,2000,8,15,18,36.6,-38.9,0,1.0,-0.39283416092104295,0.4507486544030846
Alberto,2000,8,16,0,36.1,-39.4,0,1.0,-0.39283416092104295,0.5041194180460772
Alberto,2000,8,16,6,35.4,-40.2,0,1.0,-0.39283416092104295,0.5041194180460772
Alberto,2000,8,16,12,34.6,-41.3,0,1.0,-0.39283416092104295,0.5041194180460772
Alberto,2000,8,16,18,33.9,-42.4,0,1.0,-0.39283416092104295,0.4507486544030846
Alberto,2000,8,17,0,33.4,-43.5,0,1.0,-0.1967585108383011,0.39737789076009206
Alberto,2000,8,17,6,33.0,-44.2,0,1.0,-0.1967585108383011,0.3440071271170995
Alberto,2000,8,17,12,33.0,-44.9,0,1.0,-0.0006828607555592007,0.2372655998311144
Alberto,2000,8,17,18,33.0,-45.8,0,1.0,-0.0006828607555592007,0.18389483618812183
Alberto,2000,8,18,0,33.2,-46.5,0,1.0,0.19539278932718268,0.07715330890213673
Alberto,2000,8,18,6,33.6,-47.1,0,1.0,0.19539278932718268,-0.029588218383848383
Alberto,2000,8,18,12,34.2,-47.6,0,1.0,0.39146843940992454,-0.1363297456698335
Alberto,2000,8,18,18,34.7,-48.0,1,1.0,0.5875440894926665,-0.3498128002418037
Alberto,2000,8,19,0,34.9,-48.1,1,1.0,0.9796953896581502,-0.7767789093857441
Alberto,2000,8,19,6,35.3,-48.2,1,1.0,1.175771039740892,-0.9368912003147218
Alberto,2000,8,19,12,35.6,-48.2,1,2.0,1.371846689823634,-1.0970034912436994
Alberto,2000,8,19,18,36.0,-48.2,1,2.0,1.5679223399063758,-1.257115782172677
Alberto,2000,8,20,0,36.4,-48.1,1,2.0,1.5679223399063758,-1.257115782172677
